date,target_drawdown,future_drawdown_pct,qqq_close,raw_prob_10d,model_prob_10d,fold_train_end,risk_score_0_100,risk_bucket,suggested_exposure
2022-11-29 00:00:00+00:00,0.0,-7.42773489463131,280.57000732421875,0.18288234715843005,0.32227186363848687,2022-09-19 00:00:00+00:00,32.2,low,1.0
2022-11-30 00:00:00+00:00,1.0,-11.4637224040396,293.3599853515625,0.21507819988220045,0.3286528208802072,2022-09-19 00:00:00+00:00,32.9,low,1.0
2022-12-01 00:00:00+00:00,1.0,-11.572242303252168,293.7200012207031,0.216540234988341,0.3289266716399542,2022-09-19 00:00:00+00:00,32.9,low,1.0
2022-12-02 00:00:00+00:00,1.0,-11.218587652058499,292.54998779296875,0.16797242149750896,0.31904511700396504,2022-09-19 00:00:00+00:00,31.9,low,1.0
2022-12-05 00:00:00+00:00,0.0,-9.70310187760971,287.6400146484375,0.17592021007561323,0.3207898462601517,2022-09-19 00:00:00+00:00,32.1,low,1.0
2022-12-06 00:00:00+00:00,0.0,-7.792524233241494,281.67999267578125,0.1710301826799463,0.31972336185864625,2022-09-19 00:00:00+00:00,32.0,low,1.0
2022-12-07 00:00:00+00:00,0.0,-7.414532450532274,280.5299987792969,0.14438397793262447,0.31347674496636574,2022-09-19 00:00:00+00:00,31.3,low,1.0
2022-12-08 00:00:00+00:00,0.0,-8.497443931141335,283.8500061035156,0.11071952364650664,0.304154778522914,2022-09-19 00:00:00+00:00,30.4,low,1.0
2022-12-09 00:00:00+00:00,0.0,-7.910224394650145,282.0400085449219,0.0765935741574206,0.29195080331858553,2022-09-19 00:00:00+00:00,29.2,low,1.0
2022-12-12 00:00:00+00:00,0.0,-9.051746201198242,285.5799865722656,0.09094244603800797,0.29754536559796585,2022-09-19 00:00:00+00:00,29.8,low,1.0
2022-12-13 00:00:00+00:00,1.0,-10.019048509153105,288.6499938964844,0.11206406073288282,0.3045678800699786,2022-09-19 00:00:00+00:00,30.5,low,1.0
2022-12-14 00:00:00+00:00,0.0,-9.34696794754355,286.510009765625,0.07231254637197293,0.29010913212802525,2022-09-19 00:00:00+00:00,29.0,low,1.0
2022-12-15 00:00:00+00:00,0.0,-6.197407907214403,276.8900146484375,0.0722967840520083,0.2901021807953231,2022-09-19 00:00:00+00:00,29.0,low,1.0
2022-12-16 00:00:00+00:00,0.0,-5.294435374173878,274.25,0.07343093469474447,0.2905990698374204,2022-09-19 00:00:00+00:00,29.1,low,1.0
2022-12-19 00:00:00+00:00,0.0,-3.714546436949717,269.75,0.08013397736712036,0.29340869002145326,2022-09-19 00:00:00+00:00,29.3,low,1.0
2022-12-20 00:00:00+00:00,0.0,-3.63953299977684,269.5400085449219,0.08167430175875273,0.2940259532595284,2022-09-19 00:00:00+00:00,29.4,low,1.0
2022-12-21 00:00:00+00:00,0.0,-5.017370856913916,273.45001220703125,0.07604636527651641,0.2917203743056321,2022-09-19 00:00:00+00:00,29.2,low,1.0
2022-12-22 00:00:00+00:00,0.0,-2.635327081249328,266.760009765625,0.09000910052768689,0.2972049595697649,2022-09-19 00:00:00+00:00,29.7,low,1.0
2022-12-23 00:00:00+00:00,0.0,-2.8538206101415664,267.3599853515625,0.07755823198854332,0.2923536248203374,2022-09-19 00:00:00+00:00,29.2,low,1.0
2022-12-27 00:00:00+00:00,0.0,-1.4606479179260279,263.5799865722656,0.07929473254152491,0.29306812765598333,2022-09-19 00:00:00+00:00,29.3,low,1.0
2022-12-28 00:00:00+00:00,0.0,0.09226844626812891,260.1000061035156,0.05822203976220629,0.28330006952011033,2022-09-19 00:00:00+00:00,28.3,low,1.0
2022-12-29 00:00:00+00:00,0.0,-2.2894482989119114,266.44000244140625,0.17764323300370805,0.32116049994700213,2022-09-19 00:00:00+00:00,32.1,low,1.0
2022-12-30 00:00:00+00:00,0.0,-2.230735492202529,266.2799987792969,0.07794645235591231,0.2925145346975675,2022-09-19 00:00:00+00:00,29.3,low,1.0
2023-01-03 00:00:00+00:00,0.0,-1.5653412267332079,264.4800109863281,0.06865181210500378,0.2884586485602863,2022-09-19 00:00:00+00:00,28.8,low,1.0
2023-01-04 00:00:00+00:00,0.0,-2.032059191287594,265.739990234375,0.09036306571996698,0.2973344023943036,2022-09-19 00:00:00+00:00,29.7,low,1.0
2023-01-05 00:00:00+00:00,0.0,-0.4740386489898496,261.5799865722656,0.08372928951372156,0.29483429694634433,2022-09-19 00:00:00+00:00,29.5,low,1.0
2023-01-06 00:00:00+00:00,0.0,0.06324904592827085,268.79998779296875,0.08277356498866223,0.29446046732080333,2022-09-19 00:00:00+00:00,29.4,low,1.0
2023-01-09 00:00:00+00:00,0.0,-0.58032352873163,270.5400085449219,0.06059944809286722,0.28454264070483676,2022-09-19 00:00:00+00:00,28.5,low,1.0
2023-01-10 00:00:00+00:00,0.0,0.1062964333816252,272.8299865722656,0.12072411398059474,0.3071367375466451,2022-09-19 00:00:00+00:00,30.7,low,1.0
2023-01-11 00:00:00+00:00,0.0,-1.372724815767501,277.54998779296875,0.18601634505814504,0.3229258333081014,2022-09-19 00:00:00+00:00,32.3,low,1.0
2023-01-12 00:00:00+00:00,0.0,-1.8491214371095133,279.04998779296875,0.14883495146939446,0.3145775674863098,2022-09-19 00:00:00+00:00,31.5,low,1.0
2023-01-13 00:00:00+00:00,0.0,-2.5198371860006064,280.9700012207031,0.16889909802083444,0.3192516140226262,2022-09-19 00:00:00+00:00,31.9,low,1.0
2023-01-17 00:00:00+00:00,0.0,-2.7171960163039355,281.5400085449219,0.20261702926079483,0.3262665624652081,2022-09-19 00:00:00+00:00,32.6,low,1.0
2023-01-18 00:00:00+00:00,0.0,-1.4358680596891715,277.8800048828125,0.15268526866816864,0.31550975428764105,2022-09-19 00:00:00+00:00,31.6,low,1.0
2023-01-19 00:00:00+00:00,0.0,0.20352446702376348,275.1499938964844,0.2936958281725073,0.4319592898181141,2022-12-16 00:00:00+00:00,43.2,elevated,0.75
2023-01-20 00:00:00+00:00,0.0,-0.5306353611379988,282.67999267578125,0.2763323714402324,0.43756019048767175,2022-12-16 00:00:00+00:00,43.8,elevated,0.75
2023-01-23 00:00:00+00:00,0.0,-2.692413832143392,288.9599914550781,0.27694235639496523,0.4373595817027405,2022-12-16 00:00:00+00:00,43.7,elevated,0.75
2023-01-24 00:00:00+00:00,0.0,-2.4933254371642843,288.3699951171875,0.19677693268739915,0.4669541135571948,2022-12-16 00:00:00+00:00,46.7,elevated,0.75
2023-01-25 00:00:00+00:00,0.0,0.2745553112919019,287.7300109863281,0.32569027508172343,0.42216032082978794,2022-12-16 00:00:00+00:00,42.2,elevated,0.75
2023-01-26 00:00:00+00:00,0.0,-1.1761034064646236,293.3399963378906,0.4833382355719228,0.37972873104121385,2022-12-16 00:00:00+00:00,38.0,elevated,0.75
2023-01-27 00:00:00+00:00,0.0,-2.1501366729268945,296.260009765625,0.6797596623188676,0.3296400428171924,2022-12-16 00:00:00+00:00,33.0,low,1.0
2023-01-30 00:00:00+00:00,0.0,-0.075791927870561,290.2699890136719,0.5774610979155421,0.35616161664295237,2022-12-16 00:00:00+00:00,35.6,elevated,0.75
2023-01-31 00:00:00+00:00,0.0,-1.5511531464118655,294.6199951171875,0.7495521742321144,0.30966406438861205,2022-12-16 00:00:00+00:00,31.0,low,1.0
2023-02-01 00:00:00+00:00,0.0,-4.1705495648466595,300.9200134277344,0.7991235461890176,0.29363384307682167,2022-12-16 00:00:00+00:00,29.4,low,1.0
2023-02-02 00:00:00+00:00,0.0,-7.490698707839227,311.7200012207031,0.5895267662942476,0.35312274248937214,2022-12-16 00:00:00+00:00,35.3,elevated,0.75
2023-02-03 00:00:00+00:00,0.0,-5.816839109227178,306.17999267578125,0.6967074989491324,0.32498839252924216,2022-12-16 00:00:00+00:00,32.5,low,1.0
2023-02-06 00:00:00+00:00,0.0,-5.013340822918133,303.5899963378906,0.7217423414813691,0.3179041641259573,2022-12-16 00:00:00+00:00,31.8,low,1.0
2023-02-07 00:00:00+00:00,0.0,-6.941399711723717,309.8800048828125,0.6676976046962059,0.33289112388272063,2022-12-16 00:00:00+00:00,33.3,low,1.0
2023-02-08 00:00:00+00:00,0.0,-5.2567599489692585,304.3699951171875,0.5535904204862286,0.36214256181814036,2022-12-16 00:00:00+00:00,36.2,elevated,0.75
2023-02-09 00:00:00+00:00,0.0,-4.740118052288967,301.67999267578125,0.28980921238454505,0.433193965022976,2022-12-16 00:00:00+00:00,43.3,elevated,0.75
2023-02-10 00:00:00+00:00,0.0,-4.841511236109508,299.70001220703125,0.3417254890221305,0.4174621162785804,2022-12-16 00:00:00+00:00,41.7,elevated,0.75
2023-02-13 00:00:00+00:00,0.0,-6.341542712181858,304.5,0.3794014453251669,0.4068672166307237,2022-12-16 00:00:00+00:00,40.7,elevated,0.75
2023-02-14 00:00:00+00:00,0.0,-7.0285240614812565,306.75,0.5663893993154876,0.35893976696890606,2022-12-16 00:00:00+00:00,35.9,elevated,0.75
2023-02-15 00:00:00+00:00,0.0,-7.735361756706682,309.1000061035156,0.6477357659253877,0.3381789535144008,2022-12-16 00:00:00+00:00,33.8,low,1.0
2023-02-16 00:00:00+00:00,0.0,-5.970981233248285,303.29998779296875,0.5081257412256076,0.3735019166429125,2022-12-16 00:00:00+00:00,37.4,elevated,0.75
2023-02-17 00:00:00+00:00,0.0,-5.302829401815545,301.1600036621094,0.35243846357940123,0.4143907357462054,2022-12-16 00:00:00+00:00,41.4,elevated,0.75
2023-02-21 00:00:00+00:00,0.0,-3.0064947027823696,294.0299987792969,0.2711840476486224,0.4392652246498034,2022-12-16 00:00:00+00:00,43.9,elevated,0.75
2023-02-22 00:00:00+00:00,0.0,-3.079013613795667,294.25,0.38732373459731784,0.4047061499951926,2022-12-16 00:00:00+00:00,40.5,elevated,0.75
2023-02-23 00:00:00+00:00,0.0,-3.918201130595944,296.82000732421875,0.6041524258311156,0.34941827886891286,2022-12-16 00:00:00+00:00,34.9,low,1.0
2023-02-24 00:00:00+00:00,0.0,-2.2819953821577643,291.8500061035156,0.4444488089225287,0.38963192582044087,2022-12-16 00:00:00+00:00,39.0,elevated,0.75
2023-02-27 00:00:00+00:00,0.0,-2.976797961258848,293.94000244140625,0.44114994305115396,0.39048261502593556,2022-12-16 00:00:00+00:00,39.0,elevated,0.75
2023-02-28 00:00:00+00:00,0.0,-2.8512042467628396,293.55999755859375,0.4455422389336733,0.3893503894772125,2022-12-16 00:00:00+00:00,38.9,elevated,0.75
2023-03-01 00:00:00+00:00,0.0,-2.0638768934364338,291.20001220703125,0.3922136534774741,0.4033822563506354,2022-12-16 00:00:00+00:00,40.3,elevated,0.75
2023-03-02 00:00:00+00:00,0.0,-2.8677440585252345,293.6099853515625,0.24590286943461898,0.44797531489118503,2022-12-16 00:00:00+00:00,44.8,elevated,0.75
2023-03-03 00:00:00+00:00,0.0,-4.835154360822303,299.67999267578125,0.21231818952211098,0.4605993232884823,2022-12-16 00:00:00+00:00,46.1,elevated,0.75
2023-03-06 00:00:00+00:00,0.0,-4.9429995051395785,300.0199890136719,0.161492723604222,0.4829982834713941,2022-12-16 00:00:00+00:00,48.3,elevated,0.75
2023-03-07 00:00:00+00:00,0.0,-3.762568007786238,296.3399963378906,0.20583116129760826,0.46320699658112113,2022-12-16 00:00:00+00:00,46.3,elevated,0.75
2023-03-08 00:00:00+00:00,0.0,-4.240818135855784,297.82000732421875,0.2526418008438354,0.4455948998993678,2022-12-16 00:00:00+00:00,44.6,elevated,0.75
2023-03-09 00:00:00+00:00,0.0,-2.55245032707907,292.6600036621094,0.25612629422522887,0.44438152165273476,2022-12-16 00:00:00+00:00,44.4,elevated,0.75
2023-03-10 00:00:00+00:00,0.0,-1.1644378768691066,288.54998779296875,0.3635201611208581,0.4112649145637565,2022-12-16 00:00:00+00:00,41.1,elevated,0.75
2023-03-13 00:00:00+00:00,0.0,0.8772189519943074,290.69000244140625,0.5427207293570181,0.3648580610412983,2022-12-16 00:00:00+00:00,36.5,elevated,0.75
2023-03-14 00:00:00+00:00,0.0,-1.388843847942678,297.3699951171875,0.6088660831954211,0.3482185112919699,2022-12-16 00:00:00+00:00,34.8,low,1.0
2023-03-15 00:00:00+00:00,0.0,-0.5820728187225344,298.92999267578125,0.7600302403656392,0.3064365446203272,2022-12-16 00:00:00+00:00,30.6,low,1.0
2023-03-16 00:00:00+00:00,0.0,-1.564482197830619,306.80999755859375,0.381574647584022,0.4062723482191387,2022-12-16 00:00:00+00:00,40.6,elevated,0.75
2023-03-17 00:00:00+00:00,0.0,-1.0970578159023248,305.3599853515625,0.30784718957602214,0.4275487894777912,2022-12-16 00:00:00+00:00,42.8,elevated,0.75
2023-03-20 00:00:00+00:00,0.0,-0.3921993013183189,305.9700012207031,0.5142018109141154,0.3719814935011475,2022-12-16 00:00:00+00:00,37.2,elevated,0.75
2023-03-21 00:00:00+00:00,0.0,-1.7948080782195563,310.3399963378906,0.3379894056901945,0.4185455226385044,2022-12-16 00:00:00+00:00,41.9,elevated,0.75
2023-03-22 00:00:00+00:00,0.0,-0.441005528893601,306.1199951171875,0.3187644275820829,0.42423052830101254,2022-12-16 00:00:00+00:00,42.4,elevated,0.75
2023-03-23 00:00:00+00:00,0.0,-1.6077517308565326,309.75,0.41715360447479105,0.39673610135354614,2022-12-16 00:00:00+00:00,39.7,elevated,0.75
2023-03-24 00:00:00+00:00,0.0,-1.9685500808658385,310.8900146484375,0.3271004141827054,0.4217419648455657,2022-12-16 00:00:00+00:00,42.2,elevated,0.75
2023-03-27 00:00:00+00:00,0.0,-1.2922725177337169,308.760009765625,0.2876421268356444,0.43388700678223446,2022-12-16 00:00:00+00:00,43.4,elevated,0.75
2023-03-28 00:00:00+00:00,0.0,0.901933959133161,307.1199951171875,0.3583202814135556,0.41272544700281205,2022-12-16 00:00:00+00:00,41.3,elevated,0.75
2023-03-29 00:00:00+00:00,0.0,-0.9049586087294559,312.7200012207031,0.43738496432588614,0.39145596154730045,2022-12-16 00:00:00+00:00,39.1,elevated,0.75
2023-03-30 00:00:00+00:00,0.0,-1.8341289158893104,315.67999267578125,0.40345328364730326,0.40036617219177256,2022-12-16 00:00:00+00:00,40.0,elevated,0.75
2023-03-31 00:00:00+00:00,0.0,-3.439995724705247,320.92999267578125,0.5050546646433702,0.3742710932536894,2022-12-16 00:00:00+00:00,37.4,elevated,0.75
2023-04-03 00:00:00+00:00,0.0,-3.2047413536307245,320.1499938964844,0.4563660792721868,0.3865743199512553,2022-12-16 00:00:00+00:00,38.7,elevated,0.75
2023-04-04 00:00:00+00:00,0.0,-2.8771092440704193,319.07000732421875,0.4677223237334937,0.383680857996826,2022-12-16 00:00:00+00:00,38.4,elevated,0.75
2023-04-05 00:00:00+00:00,0.0,-1.908710598569352,315.9200134277344,0.2477267418069256,0.44732655807778837,2022-12-16 00:00:00+00:00,44.7,elevated,0.75
2023-04-06 00:00:00+00:00,0.0,-2.5656259889067834,318.04998779296875,0.24757500326606238,0.4473804025052022,2022-12-16 00:00:00+00:00,44.7,elevated,0.75
2023-04-10 00:00:00+00:00,0.0,-2.510454145194818,317.8699951171875,0.16312647694699897,0.48219590146206287,2022-12-16 00:00:00+00:00,48.2,elevated,0.75
2023-04-11 00:00:00+00:00,0.0,-1.8807498262895295,315.8299865722656,0.08192323612008966,0.5343727471244523,2022-12-16 00:00:00+00:00,53.4,high,0.5
2023-04-12 00:00:00+00:00,0.0,-1.0062592034565276,313.0400085449219,0.10914666940737341,0.5132295975708598,2022-12-16 00:00:00+00:00,51.3,high,0.5
2023-04-13 00:00:00+00:00,0.0,-2.9075409308143008,319.1700134277344,0.10562486675318235,0.5156841430015484,2022-12-16 00:00:00+00:00,51.6,high,0.5
2023-04-14 00:00:00+00:00,0.0,-2.724673533672406,318.57000732421875,0.08014406264979505,0.5359622490089256,2022-12-16 00:00:00+00:00,53.6,high,0.5
2023-04-17 00:00:00+00:00,0.0,-2.807044847650919,318.8399963378906,0.04711864060017641,0.5733608818054737,2022-12-16 00:00:00+00:00,57.3,high,0.5
2023-04-18 00:00:00+00:00,0.0,-2.8131377768317534,318.8599853515625,0.04728865612534705,0.5731135726722671,2022-12-16 00:00:00+00:00,57.3,high,0.5
2023-04-19 00:00:00+00:00,0.0,-2.7673989027996337,318.7099914550781,0.052463926972567056,0.5659474117247205,2022-12-16 00:00:00+00:00,56.6,high,0.5
2023-04-20 00:00:00+00:00,0.0,-2.0203566951820906,316.2799987792969,0.08073133752631607,0.2416962104684286,2023-03-21 00:00:00+00:00,24.2,low,1.0
2023-04-21 00:00:00+00:00,0.0,-2.1224759211757593,316.6099853515625,0.029302625052191646,0.22830808735494262,2023-03-21 00:00:00+00:00,22.8,low,1.0
2023-04-24 00:00:00+00:00,0.0,-1.9180241571324363,315.95001220703125,0.024563771052052565,0.2260880410611729,2023-03-21 00:00:00+00:00,22.6,low,1.0
2023-04-25 00:00:00+00:00,0.0,0.4354999019468009,309.989990234375,0.05976206610814488,0.23758710779219966,2023-03-21 00:00:00+00:00,23.8,low,1.0
2023-04-26 00:00:00+00:00,0.0,1.0196532932212232,311.8699951171875,0.06159536714818416,0.23799377411730266,2023-03-21 00:00:00+00:00,23.8,low,1.0
2023-04-27 00:00:00+00:00,0.0,-1.632592753763873,320.3500061035156,0.061464853197598215,0.2379651843605011,2023-03-21 00:00:00+00:00,23.8,low,1.0
2023-04-28 00:00:00+00:00,0.0,-2.3065483933899067,322.55999755859375,0.048569416206874313,0.234828545037717,2023-03-21 00:00:00+00:00,23.5,low,1.0
2023-05-01 00:00:00+00:00,0.0,-2.194359623404052,322.19000244140625,0.011863168025811641,0.21717534014724363,2023-03-21 00:00:00+00:00,21.7,low,1.0
2023-05-02 00:00:00+00:00,0.0,-1.3338373412537519,319.3800048828125,0.014171485887929424,0.2193190297062063,2023-03-21 00:00:00+00:00,21.9,low,1.0
2023-05-03 00:00:00+00:00,0.0,-0.6839211350164964,317.2900085449219,0.014351978203894613,0.21947240126551357,2023-03-21 00:00:00+00:00,21.9,low,1.0
2023-05-04 00:00:00+00:00,0.0,0.012644471532996526,316.1700134277344,0.013787874113787409,0.21898682625859694,2023-03-21 00:00:00+00:00,21.9,low,1.0
2023-05-05 00:00:00+00:00,0.0,-0.4862359481534795,322.8900146484375,0.05027138408876714,0.23528296062412504,2023-03-21 00:00:00+00:00,23.5,low,1.0
2023-05-08 00:00:00+00:00,0.0,-0.732180512005931,323.69000244140625,0.02926339162273426,0.2282911261333025,2023-03-21 00:00:00+00:00,22.8,low,1.0
2023-05-09 00:00:00+00:00,0.0,-0.012438920252388908,321.6400146484375,0.031331158489051894,0.22915748880408937,2023-03-21 00:00:00+00:00,22.9,low,1.0
2023-05-10 00:00:00+00:00,0.0,-0.6766353287552263,325.1400146484375,0.05619517011249921,0.23676270483164377,2023-03-21 00:00:00+00:00,23.7,low,1.0
2023-05-11 00:00:00+00:00,0.0,-0.9993898355699526,326.20001220703125,0.009025092497818066,0.2139167220914133,2023-03-21 00:00:00+00:00,21.4,low,1.0
2023-05-12 00:00:00+00:00,0.0,-0.3292026361373823,325.0299987792969,0.010288586834614878,0.21547261896215444,2023-03-21 00:00:00+00:00,21.5,low,1.0
2023-05-15 00:00:00+00:00,0.0,-0.23563129566862573,326.7900085449219,0.027431083412679514,0.2274744059627232,2023-03-21 00:00:00+00:00,22.7,low,1.0
2023-05-16 00:00:00+00:00,0.0,-0.036677807752882874,327.1600036621094,0.04083799278146657,0.23256171320906519,2023-03-21 00:00:00+00:00,23.3,low,1.0
2023-05-17 00:00:00+00:00,0.0,-0.4711275614876831,331.1199951171875,0.1494884776302235,0.25067671393744173,2023-03-21 00:00:00+00:00,25.1,low,1.0
2023-05-18 00:00:00+00:00,0.0,-2.2859998535966986,337.2699890136719,0.1544935724116881,0.2511858794612841,2023-03-21 00:00:00+00:00,25.1,low,1.0
2023-05-19 00:00:00+00:00,0.0,-2.0653210915989817,336.510009765625,0.15027409148106383,0.250757505873493,2023-03-21 00:00:00+00:00,25.1,low,1.0
2023-05-22 00:00:00+00:00,0.0,-2.39308634619535,337.6400146484375,0.22521534711266558,0.257325710071341,2023-03-21 00:00:00+00:00,25.7,low,1.0
2023-05-23 00:00:00+00:00,0.0,-1.1399051955684691,333.3599853515625,0.07095502192814071,0.23991529409608103,2023-03-21 00:00:00+00:00,24.0,low,1.0
2023-05-24 00:00:00+00:00,0.0,1.5136498186750558,331.6499938964844,0.17360204365689552,0.25302014352824115,2023-03-21 00:00:00+00:00,25.3,low,1.0
2023-05-25 00:00:00+00:00,0.0,0.27669917521151444,339.7200012207031,0.19515495033271074,0.25491600134454473,2023-03-21 00:00:00+00:00,25.5,low,1.0
2023-05-26 00:00:00+00:00,0.0,-0.5424753627926049,348.3999938964844,0.34198594290845186,0.26514737211900596,2023-03-21 00:00:00+00:00,26.5,low,1.0
2023-05-30 00:00:00+00:00,0.0,-0.9914855453955318,349.9800109863281,0.15569403696951975,0.2513060897834378,2023-03-21 00:00:00+00:00,25.1,low,1.0
2023-05-31 00:00:00+00:00,0.0,-0.3821910427279418,347.989990234375,0.1616816910391513,0.2518952042885499,2023-03-21 00:00:00+00:00,25.2,low,1.0
2023-06-01 00:00:00+00:00,0.0,-1.0880420964147763,352.010009765625,0.2443339788478356,0.258747460940189,2023-03-21 00:00:00+00:00,25.9,low,1.0
2023-06-02 00:00:00+00:00,0.0,-1.8243342258710382,354.6499938964844,0.15887975776621985,0.2516216567725773,2023-03-21 00:00:00+00:00,25.2,low,1.0
2023-06-05 00:00:00+00:00,0.0,-1.8934915007812525,354.8999938964844,0.06136055535270077,0.23794229826825603,2023-03-21 00:00:00+00:00,23.8,low,1.0
2023-06-06 00:00:00+00:00,0.0,-1.8769033172256866,354.8399963378906,0.05271909180516102,0.23591258091042316,2023-03-21 00:00:00+00:00,23.6,low,1.0
2023-06-07 00:00:00+00:00,0.0,0.020069755962626168,348.82000732421875,0.15788482649481514,0.2515236308140305,2023-03-21 00:00:00+00:00,25.2,low,1.0
2023-06-08 00:00:00+00:00,0.0,-0.03397851317042955,353.1499938964844,0.19168465678005547,0.2546214102549386,2023-03-21 00:00:00+00:00,25.5,low,1.0
2023-06-09 00:00:00+00:00,0.0,0.19746465642629385,354.5,0.20673737685187324,0.25587305014371786,2023-03-21 00:00:00+00:00,25.6,low,1.0
2023-06-12 00:00:00+00:00,0.0,-0.8044589239770361,360.489990234375,0.46078589261841324,0.2719605535808648,2023-03-21 00:00:00+00:00,27.2,low,1.0
2023-06-13 00:00:00+00:00,0.0,-1.5608691502796201,363.260009765625,0.4876909839698106,0.27345374455246935,2023-03-21 00:00:00+00:00,27.3,low,1.0
2023-06-14 00:00:00+00:00,0.0,-2.2711116964229006,365.8999938964844,0.5747098890641291,0.27833555747386507,2023-03-21 00:00:00+00:00,27.8,low,1.0
2023-06-15 00:00:00+00:00,0.0,-3.4219232683957657,370.260009765625,0.6648655479091327,0.2837468887086708,2023-03-21 00:00:00+00:00,28.4,low,1.0
2023-06-16 00:00:00+00:00,0.0,-2.810316240514321,367.92999267578125,0.27994762214408087,0.2612212642340844,2023-03-21 00:00:00+00:00,26.1,low,1.0
2023-06-20 00:00:00+00:00,0.0,-2.537475528337141,366.8999938964844,0.4289787055996752,0.27018483260687476,2023-03-21 00:00:00+00:00,27.0,low,1.0
2023-06-21 00:00:00+00:00,0.0,-1.1909360683290182,361.8999938964844,0.35338594427026293,0.2658311111865403,2023-03-21 00:00:00+00:00,26.6,low,1.0
2023-06-22 00:00:00+00:00,0.0,-2.343178516865929,366.1700134277344,0.5471108389918854,0.27676782768252045,2023-03-21 00:00:00+00:00,27.7,low,1.0
2023-06-23 00:00:00+00:00,0.0,-1.365369915143555,362.5400085449219,0.5213931354348227,0.2753267703973625,2023-03-21 00:00:00+00:00,27.5,low,1.0
2023-06-26 00:00:00+00:00,0.0,0.23205577802505317,357.67999267578125,0.2225849843749275,0.2571239788561488,2023-03-21 00:00:00+00:00,25.7,low,1.0
2023-06-27 00:00:00+00:00,0.0,-0.5304655325318874,363.8299865722656,0.27136307729216724,0.2606429027721441,2023-03-21 00:00:00+00:00,26.1,low,1.0
2023-06-28 00:00:00+00:00,0.0,-0.6583622758072782,364.5400085449219,0.256236666279799,0.2595971069207269,2023-03-21 00:00:00+00:00,26.0,low,1.0
2023-06-29 00:00:00+00:00,0.0,-0.10994582314081125,363.80999755859375,0.17668353529853495,0.25330144891197104,2023-03-21 00:00:00+00:00,25.3,low,1.0
2023-06-30 00:00:00+00:00,0.0,-1.6268771444892693,369.4200134277344,0.2083268357199349,0.25600142569162787,2023-03-21 00:00:00+00:00,25.6,low,1.0
2023-07-03 00:00:00+00:00,0.0,-1.8580044624611713,370.2900085449219,0.25712733270690885,0.25965969657266,2023-03-21 00:00:00+00:00,26.0,low,1.0
2023-07-05 00:00:00+00:00,0.0,-1.8553513934956856,370.2799987792969,0.25186900341571683,0.2592882334753617,2023-03-21 00:00:00+00:00,25.9,low,1.0
2023-07-06 00:00:00+00:00,0.0,-1.1021574830314185,367.4599914550781,0.2662238849336871,0.26029157543218323,2023-03-21 00:00:00+00:00,26.0,low,1.0
2023-07-07 00:00:00+00:00,0.0,-0.7727136980466232,366.239990234375,0.1867115138842327,0.25419246099016596,2023-03-21 00:00:00+00:00,25.4,low,1.0
2023-07-10 00:00:00+00:00,0.0,-0.4749400327400122,366.3599853515625,0.23156555974856688,0.2578063683675201,2023-03-21 00:00:00+00:00,25.8,low,1.0
2023-07-11 00:00:00+00:00,0.0,0.17654721264037665,368.1700134277344,0.2562707738174191,0.2595995061948643,2023-03-21 00:00:00+00:00,26.0,low,1.0
2023-07-12 00:00:00+00:00,0.0,-1.5235214216499093,372.82000732421875,0.28622027741797507,0.2616375417953312,2023-03-21 00:00:00+00:00,26.2,low,1.0
2023-07-13 00:00:00+00:00,0.0,-3.1939827367816753,379.1499938964844,0.21175403288956504,0.2562759377465649,2023-03-21 00:00:00+00:00,25.6,low,1.0
2023-07-14 00:00:00+00:00,0.0,-3.7934958200249502,379.07000732421875,0.17253279997622717,0.25292166178317094,2023-03-21 00:00:00+00:00,25.3,low,1.0
2023-07-17 00:00:00+00:00,0.0,-4.6836161094150235,382.6099853515625,0.1814408877396311,0.2537286696169509,2023-03-21 00:00:00+00:00,25.4,low,1.0
2023-07-18 00:00:00+00:00,0.0,-5.457040578079242,385.739990234375,0.3503788633029844,0.26565165468025365,2023-03-21 00:00:00+00:00,26.6,low,1.0
2023-07-19 00:00:00+00:00,0.0,-6.01840835535139,385.6499938964844,0.1941790331878561,0.25483353870766334,2023-03-21 00:00:00+00:00,25.5,low,1.0
2023-07-20 00:00:00+00:00,0.0,-4.936831304120181,376.760009765625,0.28529347646628633,0.26157635804270346,2023-03-21 00:00:00+00:00,26.2,low,1.0
2023-07-21 00:00:00+00:00,0.0,-5.569313727815994,375.6300048828125,0.20256017855170175,0.1162493820933496,2023-06-21 00:00:00+00:00,11.6,low,1.0
2023-07-24 00:00:00+00:00,0.0,-5.719910401308203,376.2300109863281,0.23086967990221,0.11594230644000836,2023-06-21 00:00:00+00:00,11.6,low,1.0
2023-07-25 00:00:00+00:00,0.0,-6.354614130046388,378.7799987792969,0.3087756151100228,0.11521395838578403,2023-06-21 00:00:00+00:00,11.5,low,1.0
2023-07-26 00:00:00+00:00,0.0,-6.042063525745567,377.5199890136719,0.3208957181035135,0.115111334538753,2023-06-21 00:00:00+00:00,11.5,low,1.0
2023-07-27 00:00:00+00:00,0.0,-5.817535963615517,376.6199951171875,0.3739786596261214,0.1146839666545566,2023-06-21 00:00:00+00:00,11.5,low,1.0
2023-07-28 00:00:00+00:00,0.0,-7.502351806356788,383.4800109863281,0.41698452226866545,0.11435678439640526,2023-06-21 00:00:00+00:00,11.4,low,1.0
