session,date,qqq_close,breadth_proxy,credit,cross_asset,fragility,trend,volatility,composite_z,risk_score,future_dd_5d,label_dd_5d,future_dd_10d,label_dd_10d,future_dd_20d,label_dd_20d,model_probability
2023-11-27,2023-11-27 00:00:00+00:00,389.1700134277344,0.08553022528541036,-0.02974896080923023,0.17680943273619643,1.2004216815593305,-0.9249413122894085,-1.3220348199266287,-0.2390073299999907,26.455026455026452,-0.007323293175682588,False,-0.01058669859601269,False,-0.01058669859601269,False,0.051809408915818346
2023-11-28,2023-11-28 00:00:00+00:00,390.19000244140625,-0.07687605127267293,0.1811911689974124,-0.009795674060965586,1.1032829375821145,-0.9233635945482749,-1.2381710117670424,-0.2559905829367656,24.735449735449734,-0.009918232381591174,False,-0.013173106989611716,False,-0.013173106989611716,False,0.054064790308519316
2023-11-29,2023-11-29 00:00:00+00:00,389.80999755859375,-0.3024139768118324,0.4679272186883264,-0.1480751817913894,0.9850392139755333,-0.8609127429389732,-1.0682211011509577,-0.2431721174599127,26.190476190476193,-0.012211102320200284,False,-0.012211102320200284,False,-0.012211102320200284,False,0.054179967423337756
2023-11-30,2023-11-30 00:00:00+00:00,388.8299865722656,-0.7969846605934178,0.06493349678347185,0.19579872794377073,0.7457227410428362,-0.7476329484788345,-0.9950705571237757,-0.36675932477088236,14.947089947089948,-0.009721469304925456,False,-0.009721469304925456,False,-0.009721469304925456,False,0.050767801922277
2023-12-01,2023-12-01 00:00:00+00:00,389.94000244140625,-1.1520093183448585,0.3540560419567904,-0.16854121033809244,0.7148458963727329,-0.7585828872828267,-1.0356481019670665,-0.4457668918033311,9.920634920634921,-0.012540428316718533,False,-0.012540428316718533,False,-0.012540428316718533,False,0.038345943503318325
2023-12-04,2023-12-04 00:00:00+00:00,386.32000732421875,-1.1452199951181656,0.35637480974460045,-0.30331257244788423,0.42098751301987747,-0.49728309362790485,-0.8674353233752494,-0.4157145912543808,11.11111111111111,-0.0032874806046070404,False,-0.0032874806046070404,False,-0.0032874806046070404,False,0.02832727831644383
2023-12-05,2023-12-05 00:00:00+00:00,387.2900085449219,-0.965722863622917,0.9304123652428729,-0.3787154823617483,0.4753187837375767,-0.5170096124588571,-0.9455815610845768,-0.3126746833223776,19.444444444444446,-0.005783833051539511,False,-0.005783833051539511,False,-0.005783833051539511,False,0.01955698959522387
2023-12-06,2023-12-06 00:00:00+00:00,385.04998779296875,-1.3336862687449693,1.0414812279086367,-0.5748340906441815,0.26811648613289196,-0.3322651800796678,-0.8861121584370458,-0.3714564734105255,14.417989417989418,0.013972224525053534,False,0.013972224525053534,False,0.013972224525053534,False,0.012231847427403667
2023-12-07,2023-12-07 00:00:00+00:00,390.42999267578125,-1.3089070595041308,0.6015354071960562,-0.2261523624573426,0.3825503913982815,-0.6099512193141106,-0.7998641360377686,-0.4187468494277855,10.714285714285714,0.004456677982211499,False,0.004456677982211499,False,0.004456677982211499,False,0.019868936963247784
2023-12-08,2023-12-08 00:00:00+00:00,392.1700134277344,-1.2427686536241371,0.5148110112444463,-0.2978366323854176,0.591051442084857,-0.6937512242580525,-0.9760620978509784,-0.4464206903857799,9.25925925925926,0.008542151289582911,False,0.008542151289582911,False,0.008542151289582911,False,0.022682857841713602
2023-12-11,2023-12-11 00:00:00+00:00,395.5199890136719,-1.8515153650754597,0.668273674080441,0.2142043139943718,0.5555010330683076,-0.7010422896320018,-1.0091480264382822,-0.5073544987573992,5.555555555555555,0.007964260976841775,False,0.007964260976841775,False,0.0019215457795704882,False,0.019411128626300803
2023-12-12,2023-12-12 00:00:00+00:00,398.6700134277344,-1.682887927272141,0.6602481095648816,0.24068615054141573,0.7442816773689692,-0.8097818844216391,-1.1234420061941264,-0.4884742804833623,6.746031746031746,0.011839368554762641,False,0.011061712684670377,False,-0.005994969694079422,False,0.020098674835457672
2023-12-13,2023-12-13 00:00:00+00:00,403.739990234375,-1.7565292983627685,0.6049994207957513,0.03614856252219162,0.7748860229260718,-0.9478519846849628,-1.1457356852101976,-0.5594257208410933,3.3068783068783065,-0.0016347245209131778,False,-0.0016347245209131778,False,-0.018477217108831656,False,0.01907699336017776
2023-12-14,2023-12-14 00:00:00+00:00,403.3900146484375,-2.148441855907125,1.2782819805347436,-0.12289489115362023,0.7107359901024547,-0.9200084057125557,-1.0172200278534933,-0.531070851414417,4.497354497354497,-0.0007685566447203085,False,-0.0007685566447203085,False,-0.017625661545780047,False,0.015382235048917782
2023-12-15,2023-12-15 00:00:00+00:00,405.3399963378906,-2.057576504430587,1.180067171076505,0.09003732140949977,0.754455802459031,-0.9260122863503312,-0.9871305415141786,-0.494961688287739,6.746031746031746,-0.005575590334147673,False,-0.006784427948994254,False,-0.022351600237942804,False,0.014032449285413057
2023-12-18,2023-12-18 00:00:00+00:00,407.0799865722656,-1.6713462449380507,0.9395816399392264,0.4265421733687091,0.7701535624315835,-0.9848145824020857,-0.9207358120167282,-0.4162648301788805,11.11111111111111,-0.009826078736223764,False,-0.021494547235489492,False,-0.02653038260099161,False,0.020077031614559464
2023-12-19,2023-12-19 00:00:00+00:00,409.1600036621094,-1.850848887189158,0.9097054375073851,0.7002845145342601,0.7484633215381346,-1.0165445284030628,-0.8985517020388059,-0.4344352582159514,10.44973544973545,-0.014859754216995036,False,-0.03147913962149884,False,-0.03147913962149884,False,0.017715550865782644
2023-12-20,2023-12-20 00:00:00+00:00,403.0799865722656,-1.7248169799894988,1.3089866196112365,0.41916566593404403,0.3752299988280013,-0.6432876103591934,-0.4056359180074362,-0.2601990423119356,24.074074074074073,0.011635413807788764,False,-0.016870070505843993,False,-0.016870070505843993,False,0.01753667570745622
2023-12-21,2023-12-21 00:00:00+00:00,407.7699890136719,-1.8657591354758043,0.941745218288304,0.2887685172544576,0.46169322726814893,-0.8786424554791427,-0.4475518554071861,-0.3989980707135129,12.698412698412698,0.0014959802966769686,False,-0.028177625975289167,False,-0.028177625975289167,False,0.0267256886218039
2023-12-22,2023-12-22 00:00:00+00:00,408.3800048828125,-1.7570384742539333,1.0942986110016364,0.3725442938683883,0.5975525308063188,-0.8913286836781401,-0.6547262626655769,-0.36958658346149814,14.550264550264549,-0.014177992251563243,False,-0.029629281450711087,False,-0.029629281450711087,False,0.022121645183191405
2023-12-26,2023-12-26 00:00:00+00:00,410.8800048828125,-1.8616038138466167,0.7371312846373811,0.2551395483322222,0.6475231865503556,-0.974131219606869,-0.7368181661315616,-0.4812985144056269,7.2751322751322745,-0.030544242020553614,True,-0.03553350352904061,False,-0.03553350352904061,False,0.022826918656375164
2023-12-27,2023-12-27 00:00:00+00:00,411.5,-1.9047332429231316,1.039713718843343,0.17580594782412717,0.713055030263979,-0.9613069223619499,-0.9639185139063882,-0.48549582868978314,7.01058201058201,-0.03698663723135631,True,-0.03698663723135631,False,-0.03698663723135631,False,0.016360330330342312
2023-12-28,2023-12-28 00:00:00+00:00,411.29998779296875,-1.7348701849546215,0.820556698327651,0.466805252381294,0.7116425646701924,-0.9238512235342294,-1.1401821892687172,-0.4832703048637077,7.142857142857142,-0.036518330803433696,True,-0.036518330803433696,False,-0.036518330803433696,False,0.011610296112068515
2023-12-29,2023-12-29 00:00:00+00:00,409.5199890136719,-1.546467005964188,1.0325046304159669,0.5516587342616266,0.6749435690725143,-0.7892447971967731,-1.1545572720707977,-0.38677071169691696,13.624338624338625,-0.032330510328112405,True,-0.032330510328112405,False,-0.032330510328112405,False,0.010431141004947849
2024-01-02,2024-01-02 00:00:00+00:00,402.5899963378906,-1.5749539303903655,0.8636784924702038,0.21815524863836422,0.1966580831921453,-0.3643257155921345,-0.6683782784747709,-0.34066557367826544,16.93121693121693,-0.015673508075192744,False,-0.015673508075192744,False,-0.015673508075192744,False,0.012462717213948399
2024-01-03,2024-01-03 00:00:00+00:00,398.3299865722656,-1.1920731874392865,1.223405670177199,0.40089121043030596,0.03463765526241062,-0.0949768457526778,-0.3657384266638683,-0.1017620721121945,43.12169312169312,-0.005146456109441866,False,-0.005146456109441866,False,-0.005146456109441866,False,0.016484287890883843
2024-01-04,2024-01-04 00:00:00+00:00,396.2799987792969,-1.5720366318683565,0.6963592999816712,0.13881612407651797,-0.15356132775654346,0.0747880386995615,-0.21935678346136328,-0.24801976708461074,25.66137566137566,0.001186033163800726,False,0.001186033163800726,False,0.001186033163800726,False,0.01919712880314903
2024-01-05,2024-01-05 00:00:00+00:00,396.75,-1.4517151014213254,0.16305375672963007,0.29919059423620586,-0.015072934788889358,0.05820119403148543,-0.5601522562596367,-0.3386170500151636,16.7989417989418,0.020667957673676796,False,0.020667957673676796,False,0.020667957673676796,False,0.018017700124637034
2024-01-08,2024-01-08 00:00:00+00:00,404.95001220703125,-1.3791796704408197,0.2037501599979665,0.1499004541333534,0.16463270384115303,-0.3654281461903705,-0.543431521952806,-0.387360392727596,13.227513227513226,0.001975522333259594,False,0.001975522333259594,False,0.001975522333259594,False,0.025526415209140042
2024-01-09,2024-01-09 00:00:00+00:00,405.75,-1.3630324906423903,0.2740020740167866,0.2642469992526039,0.18899072905882278,-0.3368193339967571,-0.7408931660312688,-0.39227537774748145,12.698412698412698,0.0035982537401801906,False,0.0035982537401801906,False,0.0035982537401801906,False,0.025077291848638893
2024-01-10,2024-01-10 00:00:00+00:00,408.5,-0.8818913505117344,0.0688978601652831,-0.18265881093287312,0.2533948830598842,-0.44285997785109793,-0.8410476969529433,-0.40308177467266737,11.64021164021164,-0.003157915654643517,False,-0.003157915654643517,False,-0.003157915654643517,False,0.025416940639077196
2024-01-11,2024-01-11 00:00:00+00:00,409.3500061035156,-0.8582461468061947,0.23572512357416975,-0.03326695780286307,0.25463882686825146,-0.40630824393108544,-0.871247753967084,-0.35693253215479603,14.682539682539684,-0.005227835877682496,False,-0.005227835877682496,False,-0.005227835877682496,False,0.02388897267416921
2024-01-12,2024-01-12 00:00:00+00:00,409.55999755859375,-0.5403332057933455,0.21350096460245924,0.4900603603940197,0.18124228712793547,-0.3324989143968924,-0.7078971729048822,-0.20792833482006284,30.02645502645503,-0.005737879962701697,False,-0.005737879962701697,False,-0.005737879962701697,False,0.025620174529347683
2024-01-16,2024-01-16 00:00:00+00:00,409.5199890136719,-0.05227699254083026,-0.273573168332781,0.3885572704073011,0.046874454709431336,-0.26885059204495715,-0.2810382574115572,-0.11558224840224127,41.53439153439153,-0.005640744336210202,False,-0.005640744336210202,False,-0.005640744336210202,False,0.04213588098582661
2024-01-17,2024-01-17 00:00:00+00:00,407.2099914550781,-0.12351091734911206,-0.27924010536108773,0.7288015198526338,-0.21265705751230835,-0.06355323280588523,0.06725722766855666,-0.024865806943034155,51.85185185185185,0.014194147738475937,False,0.014194147738475937,False,0.014194147738475937,False,0.058659658403549024
2024-01-18,2024-01-18 00:00:00+00:00,412.989990234375,-0.16350874270673915,-0.4564436422600077,0.7005214332335328,0.008338850963023428,-0.3492426362339558,-0.10280358496957151,-0.12027456815324766,40.87301587301587,0.01983099502425789,False,0.009637064046199795,False,0.009637064046199795,False,0.0613230832170783
2024-01-19,2024-01-19 00:00:00+00:00,421.17999267578125,0.12693003741238076,-0.57591608908145,0.8017199480267161,0.31392059360195773,-0.6545173966121506,-0.23708219601535546,-0.11206124056227729,41.93121693121693,0.0013058984759759529,False,-0.009995706178567043,False,-0.009995706178567043,False,0.0803710293739467
2024-01-22,2024-01-22 00:00:00+00:00,421.7300109863281,-0.12653116789172889,-0.7010721191423074,1.0784416705578446,0.47327647803225453,-0.713427328069725,-0.38682508760414214,-0.1716818958238427,35.44973544973545,0.004149574264129763,False,-0.011286865154539139,False,-0.011286865154539139,False,0.062201257321777864
2024-01-23,2024-01-23 00:00:00+00:00,423.4800109863281,0.032211324592704114,-0.5867566812077961,1.3165148637961122,0.5507863624474459,-0.7155461973714191,-0.8297401183435064,-0.1763590596588856,34.523809523809526,0.0007792258517633766,False,-0.015372649468064714,False,-0.015372649468064714,False,0.040462136660032615
2024-01-24,2024-01-24 00:00:00+00:00,425.8299865722656,0.4012239349221714,-0.6950749125942899,1.2152141240050742,0.5308319696892518,-0.7571493100567275,-0.7409502938737267,-0.12249016283690484,40.21164021164021,-0.020806391355576603,False,-0.020806391355576603,False,-0.020806391355576603,False,0.04683438523119249
2024-01-25,2024-01-25 00:00:00+00:00,426.3500061035156,0.27938985719925497,-0.7929341018454498,1.2423548117304928,0.40926597090303174,-0.7493663528124385,-0.5592108498770355,-0.1391522075663572,38.095238095238095,-0.02200071478487342,False,-0.02200071478487342,False,-0.02200071478487342,False,0.06477942736210339
2024-01-26,2024-01-26 00:00:00+00:00,423.80999755859375,0.23217047690373208,-1.0358369179411309,1.0716725179072228,0.27178929526097545,-0.5759424584460998,-0.5645909117272613,-0.18911247026522687,32.67195767195767,-0.016139299160692788,False,-0.016139299160692788,False,-0.016139299160692788,False,0.05550655632434917
2024-01-29,2024-01-29 00:00:00+00:00,428.1499938964844,0.30587701886996105,-0.7472807395889752,0.515703395956142,0.3424997571959998,-0.7970487036191732,-0.40039711944926176,-0.18746056860302696,32.93650793650794,-0.02611232707032174,False,-0.02611232707032174,False,-0.02611232707032174,False,0.07701660487173545
2024-01-30,2024-01-30 00:00:00+00:00,425.29998779296875,0.2383264271344999,-0.5231805188446756,0.5866646297170018,0.24162363854010857,-0.621404250014796,-0.4195835307719998,-0.144099339804444,37.83068783068783,-0.019586143454865534,False,-0.019586143454865534,False,-0.019586143454865534,False,0.08065324269891927
2024-01-31,2024-01-31 00:00:00+00:00,416.9700012207031,0.17735355825365232,0.2137006471774486,0.402994209938507,-0.06383427770201673,-0.1110047393546204,-0.10884967375323835,0.05427920544432419,60.58201058201058,0.011775436236983738,False,0.011775436236983738,False,0.011775436236983738,False,0.07357813995749705
2024-02-01,2024-02-01 00:00:00+00:00,421.8800048828125,0.06379494400557832,0.16212632600453272,0.05640164195815081,0.24156593300468343,-0.4661786961710121,-0.32807843429500433,-0.0798984342448901,45.8994708994709,0.013534633993057321,False,0.013534633993057321,False,0.008841330296718075,False,0.06892023054356482
2024-02-02,2024-02-02 00:00:00+00:00,429.010009765625,0.8058647158051743,-0.3528663829594634,0.04676094888325042,0.5438228077415308,-0.8925986931074829,-0.27378138104472943,-0.03878351306377245,50.0,-0.0033099773791062104,False,-0.0033099773791062104,False,-0.007925279915776295,False,0.13108068378896562
2024-02-05,2024-02-05 00:00:00+00:00,428.45001220703125,1.0153005277263867,-0.5360290077783791,-0.18277495166787086,0.5407046384894992,-0.8127848425162596,-0.36259961199276775,-0.04959293591664721,48.94179894179894,-0.0020072723646581414,False,-0.002637425255262893,False,-0.006628607246010332,False,0.14848146517485486
2024-02-06,2024-02-06 00:00:00+00:00,427.5899963378906,0.680515579988668,-0.318644149929794,-0.3837476133671116,0.4549536252312298,-0.6865154434428505,-0.5711787509592616,-0.13336406292418468,39.15343915343915,0.002245121409060191,False,-0.004630629816613996,False,-0.004630629816613996,False,0.11395436099992173
2024-02-07,2024-02-07 00:00:00+00:00,431.989990234375,0.7824890094024282,-0.5027614638532,-0.47938019869327686,0.560374624674937,-0.8806886665730508,-0.7677773734157619,-0.212491451863344,29.232804232804234,-0.007963153126626543,False,-0.014768872027222324,False,-0.014768872027222324,False,0.12011573760763809
2024-02-08,2024-02-08 00:00:00+00:00,432.7900085449219,0.5469996315640931,-0.5243438003038497,-0.6139887636001244,0.5183628870339174,-0.8603729867503286,-0.7703306997102095,-0.27903682432979127,21.693121693121693,-0.009796946944797713,False,-0.016590085379972752,False,-0.016590085379972752,False,0.1169192872831771
2024-02-09,2024-02-09 00:00:00+00:00,437.04998779296875,0.7501729917847003,-0.847362013412137,-0.49726677266952346,0.5563630504936211,-1.0251186167742812,-0.6840027152223582,-0.28516618974711755,21.164021164021165,-0.019448576221048786,False,-0.02617550111184397,False,-0.02617550111184397,False,0.15125279692187227
2024-02-12,2024-02-12 00:00:00+00:00,435.3399963378906,0.40269032459394866,-0.693934014845481,-0.8002766012517748,0.34429906738691957,-0.8942737956113973,-0.32330830314836534,-0.2954512570771245,20.502645502645503,-0.01842235742439602,False,-0.02235037227954617,False,-0.02235037227954617,False,0.14860119434102137
2024-02-13,2024-02-13 00:00:00+00:00,428.54998779296875,0.42493503726218124,-0.70379021730584,-0.8079878304237944,-0.21591777653292224,-0.40977222788339196,0.5274752474231723,-0.11022737075780145,42.46031746031746,-0.006860348909463854,False,-0.006860348909463854,False,-0.006860348909463854,False,0.2486963561794873
2024-02-14,2024-02-14 00:00:00+00:00,433.2200012207031,0.3377658693009607,-0.786670543778888,-1.0810336969877268,0.1664026805441868,-0.714350779569272,0.041716312406759506,-0.2681172687562882,22.75132275132275,-0.01756616926203214,False,-0.01756616926203214,False,-0.01756616926203214,False,0.20104605035300324
2024-02-15,2024-02-15 00:00:00+00:00,434.510009765625,-0.08273545787012049,-0.5919526265104449,-1.1095384581650805,0.13730619218934828,-0.7271500190466886,-0.12676497706708395,-0.3664809017614512,13.756613756613756,-0.02048289846961915,False,-0.02048289846961915,False,-0.02048289846961915,False,0.18142817921535134
2024-02-16,2024-02-16 00:00:00+00:00,430.57000732421875,-0.2790518144501619,-0.5487067598008788,-1.1063868428922135,-0.18470617075988593,-0.38028760405291157,-0.1688840897105602,-0.3862953255160628,12.566137566137566,-0.0115196643711446,False,-0.0115196643711446,False,-0.0115196643711446,False,0.1254497877105758
2024-02-20,2024-02-20 00:00:00+00:00,427.32000732421875,-0.3244734483640741,-0.5840705802038653,-1.413280193969548,-0.47787354987827263,-0.1319213299517327,0.11912743511307027,-0.3680731075498228,13.624338624338625,-0.004001736271053713,False,-0.004001736271053713,False,-0.004001736271053713,False,0.1390220709106383
2024-02-21,2024-02-21 00:00:00+00:00,425.6099853515625,-0.2850239713866587,-0.5843086703039755,-1.2527936675351916,-0.5481605379377089,-0.0028167085634251085,-0.17437683117299776,-0.3875932502143882,12.3015873015873,0.022696844516300496,False,0.022696844516300496,False,0.019524983816598285,False,0.07778402599270365
2024-02-22,2024-02-22 00:00:00+00:00,438.07000732421875,-0.09487522756632429,-0.808765481805375,-0.9758217254681547,-0.2222790759005938,-0.7147244665865528,-0.027147461893425096,-0.41958828741197124,9.126984126984127,-0.006391714255102099,False,-0.006391714255102099,False,-0.00947335774442315,False,0.20840363474807536
2024-02-23,2024-02-23 00:00:00+00:00,436.7799987792969,-0.0006951652001521854,-0.45044814698426344,-0.7541684387116357,-0.16458693591425697,-0.6072550898322976,-0.1865437915326287,-0.32657091561895735,17.724867724867725,-0.003457140367794209,False,-0.003457140367794209,False,-0.006547885341717907,False,0.17344789327665847
2024-02-26,2024-02-26 00:00:00+00:00,436.54998779296875,-0.06138509298509152,-0.3294482484796379,-0.7951599304929233,-0.1154747840535204,-0.5644678014922085,-0.2642128423015547,-0.32426759528503707,17.724867724867725,-0.002932078376105429,False,-0.002932078376105429,False,-0.006024451812564502,False,0.1517410328861938
2024-02-27,2024-02-27 00:00:00+00:00,437.6000061035156,-0.2334357968283892,-0.6648611485446675,-0.6857620027759317,-0.17113448643758708,-0.5637493871723033,-0.5290066544195272,-0.45921391320897537,7.2751322751322745,-0.00532453623707807,False,-0.00532453623707807,False,-0.008409489543998672,False,0.11263084815840856
2024-02-28,2024-02-28 00:00:00+00:00,435.2699890136719,-0.2785918737533575,-0.5530228557374289,-1.0132629167011538,-0.25080873119382935,-0.42532240552016587,-0.4465395839650852,-0.45199180235752584,7.671957671957672,0.001791988418646362,False,0.001791988418646362,False,-0.0031014671813155426,False,0.0772708768676906
2024-02-29,2024-02-29 00:00:00+00:00,439.0,-0.05369670589628189,-0.9497522030188635,-0.5792638063108031,0.184580283157864,-0.6872129708647171,-0.6112005356410137,-0.4431242110906328,8.465608465608465,-0.0067198455741031005,False,-0.0067198455741031005,False,-0.011571723399238287,False,0.06978754074884863
2024-03-01,2024-03-01 00:00:00+00:00,445.6099853515625,0.11466080329927238,-0.8957809927229156,-0.684671128837085,0.3481088199422182,-0.890549738417531,-0.5336764194159033,-0.41253100970764545,9.920634920634921,-0.021453732799662117,False,-0.026233639972419787,False,-0.026233639972419787,False,0.0672791822445691
2024-03-04,2024-03-04 00:00:00+00:00,444.0199890136719,-0.39548031071358086,-0.5587824130856592,-1.0193953161284097,0.10699994494796335,-0.69095376029092,-0.5038772234918258,-0.4877691607327607,6.084656084656085,-0.017949645101355327,False,-0.022746668699247463,False,-0.022746668699247463,False,0.048622669249056845
2024-03-05,2024-03-05 00:00:00+00:00,436.04998779296875,-0.7494936951663304,0.21018902109288437,-0.3241426034654157,-0.4075609123668862,-0.18560808095035167,-0.007201025219596735,-0.2504806043048976,24.867724867724867,0.0030731037564091235,False,-0.004884702270065544,False,-0.004884702270065544,False,0.03741823694084619
2024-03-06,2024-03-06 00:00:00+00:00,438.7900085449219,-0.7405089037262577,0.12335817667628084,-0.5861352019715953,-0.31134039236456496,-0.3395492500123676,-0.039685473370891636,-0.3107595779723055,19.70899470899471,-0.0031905783386612097,False,-0.01109869190808821,False,-0.01109869190808821,False,0.04476427813788102
2024-03-07,2024-03-07 00:00:00+00:00,445.45001220703125,-0.6689417240436683,0.24351860431390016,-0.7133887367902716,-0.17302287877606548,-0.6789677624150233,0.033188396104762805,-0.3237087329191377,18.386243386243386,-0.018094056207697884,False,-0.025883934141499365,False,-0.025883934141499365,False,0.05746061154996931
2024-03-08,2024-03-08 00:00:00+00:00,439.0199890136719,-0.8357141593799172,0.4157231182076934,-0.8953783349257457,-0.5216515520337817,-0.27233234976462045,0.3247713878772257,-0.2620821228199502,23.41269841269841,-0.011616727514834557,False,-0.011616727514834557,False,-0.011616727514834557,False,0.06000448787030171
2024-03-11,2024-03-11 00:00:00+00:00,437.3900146484375,-1.2188533733561144,0.5217989015236296,-0.7383068852338628,-0.7248753546894103,-0.10775135621879826,0.41241470942895847,-0.2871301605274443,21.428571428571427,-0.007933425785890957,False,-0.007933425785890957,False,-0.007933425785890957,False,0.06436593412649198
2024-03-12,2024-03-12 00:00:00+00:00,443.6600036621094,-0.6181768818844269,0.06665824103630628,-0.40987661305334877,-0.34661130601564444,-0.49720338352911075,-0.049178768492532415,-0.3158924278334496,18.915343915343914,-0.02195372617314617,False,-0.02195372617314617,False,-0.02195372617314617,False,0.08152825279045535
2024-03-13,2024-03-13 00:00:00+00:00,440.25,-0.7290576700094819,0.03215766401474102,-0.01168943459592986,-0.3000381346742496,-0.3454251131500276,-0.10800917206406468,-0.2778494051032341,22.61904761904762,-0.014378163707588043,False,-0.014378163707588043,False,-0.014378163707588043,False,0.07174803036879665
2024-03-14,2024-03-14 00:00:00+00:00,439.1400146484375,-0.42919211501297844,-0.15224336320977974,0.05332586090652236,-0.49394469478494113,-0.19295625782483325,0.11345137474351699,-0.19333502222741483,32.27513227513227,-0.011886872174201923,False,-0.011886872174201923,False,-0.011886872174201923,False,0.08066806317375735
2024-03-15,2024-03-15 00:00:00+00:00,433.9200134277344,-0.5146876811094603,-0.06249975496663182,0.388522740710434,-0.7428962287187392,0.18115978296231053,0.12057895799641179,-0.12454691151190983,40.07936507936508,0.00820427140585589,False,0.00820427140585589,False,-0.00659111306378346,False,0.053258490137061236
2024-03-18,2024-03-18 00:00:00+00:00,437.4800109863281,-0.307685388821338,-0.25124323560167655,1.0386675696791796,-0.5337506238973205,-0.056521471517460925,0.057761443678194045,-0.07517140528905256,46.2962962962963,0.002491534037025289,False,0.002491534037025289,False,-0.014674986894281261,False,0.08005057203631144
2024-03-19,2024-03-19 00:00:00+00:00,438.57000732421875,-0.2434358040887831,-0.35802832223710784,1.4011018586408102,-0.36206315526427457,-0.15342973460001327,0.023015942788157006,-0.0426734549412542,49.47089947089947,0.01083065399063754,False,0.0057914996122068185,False,-0.029026177745249404,False,0.08143780803876458
2024-03-20,2024-03-20 00:00:00+00:00,443.7699890136719,-0.21307547125908965,-0.370225554447783,1.3133208050754706,-0.08074580904996208,-0.48292824984684063,-0.19146211421891118,-0.113806791082083,41.53439153439153,-0.001013997567643643,False,-0.0189963108918606,False,-0.04587959045363754,False,0.08491166885240274
2024-03-21,2024-03-21 00:00:00+00:00,445.8699951171875,-0.6218846290555314,-0.07421828534595194,1.6022469584909633,-0.04635765308340891,-0.4442028100561039,-0.6034144870016602,-0.19176208013796692,32.27513227513227,-0.00571912849237266,False,-0.023616746797526234,False,-0.07002041304102025,False,0.031898292334511934
2024-03-22,2024-03-22 00:00:00+00:00,446.3800048828125,-0.2585292280532007,0.15377572668525155,1.8488146780966277,0.00959876264923846,-0.43938911108562495,-0.6856118748989091,-0.06731840159771066,46.69312169312169,-0.006855140295536022,False,-0.024732309745415626,False,-0.07108295765769834,False,0.01902345677273643
2024-03-25,2024-03-25 00:00:00+00:00,444.760009765625,-0.2803955128092408,0.051377485979032765,1.7551705613359931,-0.08661864656778184,-0.31239923142579085,-0.6066993257326295,-0.06966793194824528,46.56084656084656,-0.008206727974455097,False,-0.021179991952735233,False,-0.06769946759603607,False,0.016428101828810365
2024-03-26,2024-03-26 00:00:00+00:00,443.32000732421875,-0.2831789910408018,0.4510973771270386,1.6849158504552733,-0.14825487964034675,-0.18077929012440966,-0.5824777657772755,0.00463075028003368,55.952380952380956,-0.004985161815717398,False,-0.018000565854209283,False,-0.06467114714894151,False,0.014257907671550813
2024-03-27,2024-03-27 00:00:00+00:00,444.8299865722656,-0.6090522506412631,0.23817926587831692,1.6491985694844855,-0.03349804000972536,-0.3095725224128543,-0.6320032075898979,-0.11450355530006577,41.4021164021164,-0.02133397145165994,False,-0.02133397145165994,False,-0.06784612905334864,False,0.018525769551102047
2024-03-28,2024-03-28 00:00:00+00:00,444.010009765625,-0.7451853879145279,0.2941687497115547,1.4273225576622748,-0.16803817072239022,-0.19945934277962274,-0.6152478555664712,-0.15032667463752228,37.16931216931217,-0.01952661705151859,False,-0.01952661705151859,False,-0.06612467111865017,False,0.01353792289526636
2024-04-01,2024-04-01 00:00:00+00:00,444.95001220703125,-0.6144516334867764,-0.1026362831384053,1.3736838271577971,-0.291988961616461,-0.15019514252490784,-0.515484462742027,-0.17785165174819245,34.25925925925926,-0.02159796742441522,False,-0.03121702273821847,False,-0.06809757833302077,False,0.014342236367437752
2024-04-02,2024-04-02 00:00:00+00:00,441.1099853515625,-0.42696679619558475,-0.019316649458604757,1.4416182301073084,-0.47888492502917535,0.10431339953142375,-0.15359114636713075,-0.025817321768694515,52.24867724867725,-0.013080613011000497,False,-0.022783405787014654,False,-0.05998502036626907,False,0.021699406525781225
2024-04-03,2024-04-03 00:00:00+00:00,442.1000061035156,-0.19926231760627358,-0.42584907038557457,0.8156936123192398,-0.2570337714609816,-0.01657063161938624,-0.4261460110793755,-0.1492588571060665,37.301587301587304,-0.015290680100199294,False,-0.03677903085533507,False,-0.062090051635520616,False,0.02391477444293241
2024-04-04,2024-04-04 00:00:00+00:00,435.3399963378906,-0.2063265244919769,0.0376588007606643,1.1271952360052155,-0.7851656863302784,0.4559672717978322,0.633223223010323,0.1771662848283151,72.35449735449735,0.006960074435579999,False,-0.027403851647303634,False,-0.047526077584076676,False,0.03778916736282479
2024-04-05,2024-04-05 00:00:00+00:00,440.4700012207031,-0.16756146347663073,-0.4664417077494412,1.0008839536230105,-0.6622444461869109,0.1910838354744306,0.47833917543930865,0.031157781759269948,58.730158730158735,-0.004994692489691088,False,-0.0586192186815494,True,-0.0586192186815494,False,0.06120723679198676
2024-04-08,2024-04-08 00:00:00+00:00,440.6000061035156,-0.09095427777035087,-0.8325001614712099,0.6416738531094672,-0.4572322434256432,0.13576996981038555,-0.044230434931335695,-0.12917542400184143,39.15343915343915,-0.02165231142252988,False,-0.05889698558228007,True,-0.05889698558228007,False,0.046622823055417484
